year,STATE,ZIP,Prov
6-30-2008,AK,99501,9
6-30-2008,AK,99502,8
6-30-2008,AK,99503,8
6-30-2008,AK,99504,8
6-30-2008,AK,99505,5
6-30-2008,AK,99506,6
6-30-2008,AK,99507,8
6-30-2008,AK,99508,8
6-30-2008,AK,99515,9
6-30-2008,AK,99516,7
6-30-2008,AK,99517,6
6-30-2008,AK,99518,9
6-30-2008,AK,99540,*
6-30-2008,AK,99546,*
6-30-2008,AK,99547,*
6-30-2008,AK,99549,*
6-30-2008,AK,99551,*
6-30-2008,AK,99552,*
6-30-2008,AK,99553,*
6-30-2008,AK,99554,*
6-30-2008,AK,99555,4
6-30-2008,AK,99556,*
6-30-2008,AK,99557,4
6-30-2008,AK,99558,*
6-30-2008,AK,99559,*
6-30-2008,AK,99561,*
6-30-2008,AK,99563,*
6-30-2008,AK,99564,*
6-30-2008,AK,99565,*
6-30-2008,AK,99567,4
6-30-2008,AK,99568,4
6-30-2008,AK,99569,*
6-30-2008,AK,99571,*
6-30-2008,AK,99572,*
6-30-2008,AK,99573,4
6-30-2008,AK,99574,4
6-30-2008,AK,99575,*
6-30-2008,AK,99576,4
6-30-2008,AK,99577,8
6-30-2008,AK,99578,*
6-30-2008,AK,99579,*
6-30-2008,AK,99580,*
6-30-2008,AK,99581,*
6-30-2008,AK,99583,*
6-30-2008,AK,99585,*
6-30-2008,AK,99586,4
6-30-2008,AK,99587,4
6-30-2008,AK,99588,4
6-30-2008,AK,99589,*
6-30-2008,AK,99590,*
6-30-2008,AK,99591,*
6-30-2008,AK,99602,*
6-30-2008,AK,99603,5
6-30-2008,AK,99604,*
6-30-2008,AK,99606,*
6-30-2008,AK,99607,*
6-30-2008,AK,99610,4
6-30-2008,AK,99611,5
6-30-2008,AK,99612,*
6-30-2008,AK,99613,*
6-30-2008,AK,99614,*
6-30-2008,AK,99615,6
6-30-2008,AK,99620,*
6-30-2008,AK,99621,*
6-30-2008,AK,99622,*
6-30-2008,AK,99625,*
6-30-2008,AK,99626,*
6-30-2008,AK,99627,*
