year,STATE,ZIP,Prov
6-30-2006,AK,99501,6
6-30-2006,AK,99502,6
6-30-2006,AK,99503,6
6-30-2006,AK,99504,6
6-30-2006,AK,99505,*
6-30-2006,AK,99506,4
6-30-2006,AK,99507,6
6-30-2006,AK,99508,6
6-30-2006,AK,99515,5
6-30-2006,AK,99516,6
6-30-2006,AK,99517,6
6-30-2006,AK,99518,6
6-30-2006,AK,99540,*
6-30-2006,AK,99546,*
6-30-2006,AK,99547,*
6-30-2006,AK,99549,*
6-30-2006,AK,99551,*
6-30-2006,AK,99552,*
6-30-2006,AK,99553,*
6-30-2006,AK,99554,*
6-30-2006,AK,99555,*
6-30-2006,AK,99556,*
6-30-2006,AK,99557,*
6-30-2006,AK,99558,*
6-30-2006,AK,99559,4
6-30-2006,AK,99561,*
6-30-2006,AK,99563,*
6-30-2006,AK,99564,*
6-30-2006,AK,99565,*
6-30-2006,AK,99567,*
6-30-2006,AK,99568,*
6-30-2006,AK,99569,*
6-30-2006,AK,99571,*
6-30-2006,AK,99572,*
6-30-2006,AK,99573,*
6-30-2006,AK,99574,4
6-30-2006,AK,99575,*
6-30-2006,AK,99576,*
6-30-2006,AK,99577,5
6-30-2006,AK,99578,*
6-30-2006,AK,99579,*
6-30-2006,AK,99580,*
6-30-2006,AK,99581,*
6-30-2006,AK,99583,*
6-30-2006,AK,99585,*
6-30-2006,AK,99586,*
6-30-2006,AK,99587,*
6-30-2006,AK,99588,4
6-30-2006,AK,99589,*
6-30-2006,AK,99590,*
6-30-2006,AK,99591,*
6-30-2006,AK,99602,*
6-30-2006,AK,99603,5
6-30-2006,AK,99604,*
6-30-2006,AK,99606,*
6-30-2006,AK,99607,*
6-30-2006,AK,99610,*
6-30-2006,AK,99611,4
6-30-2006,AK,99612,*
6-30-2006,AK,99613,*
6-30-2006,AK,99614,*
6-30-2006,AK,99615,4
6-30-2006,AK,99620,*
6-30-2006,AK,99621,*
6-30-2006,AK,99622,*
6-30-2006,AK,99625,*
6-30-2006,AK,99626,*
6-30-2006,AK,99627,*
6-30-2006,AK,99628,*
6-30-2006,AK,99630,*
6-30-2006,AK,99631,*
6-30-2006,AK,99632,*
6-30-2006,AK,99633,*
6-30-2006,AK,99634,*
6-30-2006,AK,99636,*
6-30-2006,AK,99638,*
6-30-2006,AK,99639,*
6-30-2006,AK,99640,*
6-30-2006,AK,99645,4
6-30-2006,AK,99647,*
6-30-2006,AK,99648,*
6-30-2006,AK,99649,*
6-30-2006,AK,99650,*
6-30-2006,AK,99651,*
6-30-2006,AK,99653,*
6-30-2006,AK,99654,4
6-30-2006,AK,99655,*
6-30-2006,AK,99656,*
6-30-2006,AK,99657,*
6-30-2006,AK,99658,*
6-30-2006,AK,99659,*
6-30-2006,AK,99660,*
6-30-2006,AK,99661,*
6-30-2006,AK,99662,*
6-30-2006,AK,99664,4
6-30-2006,AK,99665,*
6-30-2006,AK,99667,*
6-30-2006,AK,99668,*
6-30-2006,AK,99669,4
6-30-2006,AK,99670,*
6-30-2006,AK,99671,*
6-30-2006,AK,99672,4
6-30-2006,AK,99676,*
6-30-2006,AK,99679,*
6-30-2006,AK,99681,*
6-30-2006,AK,99682,*
6-30-2006,AK,99683,*
6-30-2006,AK,99684,*
6-30-2006,AK,99685,*
6-30-2006,AK,99686,5
6-30-2006,AK,99688,*
6-30-2006,AK,99689,*
6-30-2006,AK,99691,*
6-30-2006,AK,99692,*
6-30-2006,AK,99701,4
6-30-2006,AK,99702,*
6-30-2006,AK,99703,*
6-30-2006,AK,99704,4
6-30-2006,AK,99705,4
6-30-2006,AK,99709,4
6-30-2006,AK,99712,*
6-30-2006,AK,99714,4
6-30-2006,AK,99720,*
6-30-2006,AK,99721,*
6-30-2006,AK,99722,*
6-30-2006,AK,99723,*
6-30-2006,AK,99724,*
6-30-2006,AK,99726,*
6-30-2006,AK,99727,*
6-30-2006,AK,99729,4
6-30-2006,AK,99730,*
6-30-2006,AK,99733,*
6-30-2006,AK,99734,*
6-30-2006,AK,99736,*
6-30-2006,AK,99737,4
6-30-2006,AK,99739,*
6-30-2006,AK,99740,*
6-30-2006,AK,99741,*
6-30-2006,AK,99742,*
6-30-2006,AK,99743,4
6-30-2006,AK,99744,*
6-30-2006,AK,99745,*
6-30-2006,AK,99746,*
6-30-2006,AK,99747,*
6-30-2006,AK,99748,*
6-30-2006,AK,99749,*
6-30-2006,AK,99750,*
6-30-2006,AK,99751,*
6-30-2006,AK,99752,*
6-30-2006,AK,99753,*
6-30-2006,AK,99755,*
6-30-2006,AK,99756,*
6-30-2006,AK,99757,*
6-30-2006,AK,99758,*
6-30-2006,AK,99759,*
6-30-2006,AK,99760,4
6-30-2006,AK,99761,*
6-30-2006,AK,99762,*
6-30-2006,AK,99763,*
6-30-2006,AK,99765,*
6-30-2006,AK,99766,*
6-30-2006,AK,99767,*
6-30-2006,AK,99768,*
6-30-2006,AK,99769,*
6-30-2006,AK,99770,*
6-30-2006,AK,99771,*
6-30-2006,AK,99772,*
6-30-2006,AK,99773,*
6-30-2006,AK,99774,*
6-30-2006,AK,99777,*
6-30-2006,AK,99778,*
6-30-2006,AK,99780,4
6-30-2006,AK,99781,*
6-30-2006,AK,99782,*
6-30-2006,AK,99783,*
6-30-2006,AK,99784,*
6-30-2006,AK,99785,*
6-30-2006,AK,99786,*
6-30-2006,AK,99788,*
6-30-2006,AK,99789,*
6-30-2006,AK,99801,4
6-30-2006,AK,99820,*
6-30-2006,AK,99824,*
6-30-2006,AK,99825,*
6-30-2006,AK,99826,*
6-30-2006,AK,99827,4
6-30-2006,AK,99829,*
6-30-2006,AK,99833,*
6-30-2006,AK,99835,4
6-30-2006,AK,99840,4
6-30-2006,AK,99901,5
6-30-2006,AK,99903,*
6-30-2006,AK,99919,*
6-30-2006,AK,99921,4
6-30-2006,AK,99922,*
6-30-2006,AK,99923,*
6-30-2006,AK,99925,*
6-30-2006,AK,99926,*
6-30-2006,AK,99927,*
6-30-2006,AK,99929,*
6-30-2006,AK,99950,*
6-30-2006,AL,35004,5
6-30-2006,AL,35005,6
6-30-2006,AL,35006,4
6-30-2006,AL,35007,10
6-30-2006,AL,35010,11
6-30-2006,AL,35014,7
6-30-2006,AL,35016,6
6-30-2006,AL,35019,5
6-30-2006,AL,35020,13
6-30-2006,AL,35022,13
6-30-2006,AL,35023,13
6-30-2006,AL,35031,5
6-30-2006,AL,35033,4
6-30-2006,AL,35034,6
6-30-2006,AL,35035,6
6-30-2006,AL,35036,*
6-30-2006,AL,35040,10
6-30-2006,AL,35041,*
6-30-2006,AL,35042,7
6-30-2006,AL,35043,8
6-30-2006,AL,35044,7
6-30-2006,AL,35045,9
6-30-2006,AL,35046,8
6-30-2006,AL,35049,4
6-30-2006,AL,35051,6
6-30-2006,AL,35053,6
6-30-2006,AL,35054,4
6-30-2006,AL,35055,14
6-30-2006,AL,35057,7
6-30-2006,AL,35058,7
6-30-2006,AL,35061,6
6-30-2006,AL,35062,6
6-30-2006,AL,35063,5
6-30-2006,AL,35064,11
6-30-2006,AL,35068,7
6-30-2006,AL,35071,10
6-30-2006,AL,35072,7
6-30-2006,AL,35073,6
6-30-2006,AL,35077,8
6-30-2006,AL,35078,9
6-30-2006,AL,35079,6
6-30-2006,AL,35080,9
6-30-2006,AL,35083,6
6-30-2006,AL,35085,7
6-30-2006,AL,35087,*
6-30-2006,AL,35089,5
6-30-2006,AL,35091,*
6-30-2006,AL,35094,8
6-30-2006,AL,35096,8
6-30-2006,AL,35097,5
6-30-2006,AL,35098,5
6-30-2006,AL,35111,7
6-30-2006,AL,35114,6
6-30-2006,AL,35115,8
6-30-2006,AL,35116,6
6-30-2006,AL,35117,6
6-30-2006,AL,35118,6
6-30-2006,AL,35120,4
6-30-2006,AL,35121,7
6-30-2006,AL,35124,11
6-30-2006,AL,35125,4
6-30-2006,AL,35126,10
6-30-2006,AL,35127,6
6-30-2006,AL,35128,8
6-30-2006,AL,35130,5
6-30-2006,AL,35131,4
6-30-2006,AL,35133,5
6-30-2006,AL,35135,*
6-30-2006,AL,35136,6
6-30-2006,AL,35143,7
6-30-2006,AL,35146,7
6-30-2006,AL,35147,7
6-30-2006,AL,35148,6
6-30-2006,AL,35150,11
6-30-2006,AL,35151,8
6-30-2006,AL,35160,12
6-30-2006,AL,35171,6
6-30-2006,AL,35172,4
6-30-2006,AL,35173,9
6-30-2006,AL,35175,5
6-30-2006,AL,35176,4
6-30-2006,AL,35178,5
6-30-2006,AL,35179,8
6-30-2006,AL,35180,6
6-30-2006,AL,35183,*
6-30-2006,AL,35184,8
6-30-2006,AL,35186,5
6-30-2006,AL,35188,8
6-30-2006,AL,35203,13
6-30-2006,AL,35204,11
6-30-2006,AL,35205,13
6-30-2006,AL,35206,9
6-30-2006,AL,35207,11
6-30-2006,AL,35208,9
6-30-2006,AL,35209,19
6-30-2006,AL,35210,13
6-30-2006,AL,35211,11
6-30-2006,AL,35212,8
6-30-2006,AL,35213,10
6-30-2006,AL,35214,9
6-30-2006,AL,35215,11
6-30-2006,AL,35216,14
